Strix-aluco-496710.wav,strix-aluco,-0.0009868835,0.066970825,-0.075302124,0.0075871563,2.630631376182189e-06,0.0019737662553327077,8.937035136995816e-12,7.126174055567242e-06,5398.52310957291,7795.05086215361,2582.2270945709333,766.7863909736509,10745.49217715036,11843.26171875,21.533203125,413.59087694444224,5331.637595755218,6210.121616561417,2806.7961710441423,351.98853535442544,-10.1713,168.38956,-730.4454,97.086914,0.61350685,1.0,0.0019290316,0.2823303,14
Sylvia-atricapilla-195858.wav,sylvia-atricapilla,5.0391195e-06,0.85154724,-0.8733673,0.061791576,2.254813704193047e-05,0.001068924953262129,1.5658310001780798e-11,5.966186063880966e-05,2840.8168072815183,6967.662560709217,875.0892170405236,892.3930283172708,4565.793118437202,8414.0625,140.625,1225.2078153860464,4007.2962050646884,7175.695457730709,704.2651385077537,1314.3133748644177,-11.264058,153.5441,-512.702,102.63092,0.5240298,1.0,1.7516116e-06,0.33865944,2
Crex-crex-134653.wav,crex-crex,-9.5365795e-06,0.13909912,-0.15246582,0.009816044,3.3902245265986126e-06,0.00011383624688644453,3.115175850774757e-12,7.296866694941469e-06,2770.6269344347056,4194.010524026977,440.3801244262419,767.4881442948717,3492.5414860612477,6093.896484375,193.798828125,1626.081524539073,2859.746962700177,4666.64111622935,829.3060277484816,908.5862468847242,-20.135923,258.65192,-639.4084,122.572235,0.55226016,1.0,0.0021632214,0.26912564,2
Bubo-bubo-356182.wav,bubo-bubo,4.5189143e-08,0.21109009,-0.2157898,0.022656055,6.3567610754336176e-06,0.0006632520894986322,2.0343833268985952e-11,2.3751630021293887e-05,2751.914038305978,4549.543748369608,1327.7730572898477,506.8265507616532,4636.893225535593,10249.8046875,21.533203125,1923.87485036897,5816.454363620866,7755.004813954706,1353.3280245428525,1264.2506859412736,-14.098467,186.76831,-632.87946,80.86644,0.52130526,1.0,0.0013010293,0.27700126,4
Luscinia-svecica-142064.wav,luscinia-svecica,-1.150769e-07,0.88009644,-0.8887329,0.04813617,1.0097082286252267e-05,0.0008354118151695182,1.4950484769352934e-12,2.3546666674015378e-05,6503.197824379685,9746.08866889454,0.0,843.7221904737526,9651.067021740386,12790.72265625,21.533203125,2105.1436703265895,4273.780099978115,5854.940519834951,10.15084947028448,885.0189823660121,-26.510357,125.125885,-568.6198,98.41827,0.4347077,1.0,0.0,0.32498407,25
Periparus-ater-508119.wav,periparus-ater,-5.870301e-07,0.15014648,-0.13916016,0.015652984,9.137559888182589e-06,0.0002930222767982031,2.0761043144692403e-11,1.721850441992636e-05,6170.912066669489,8189.916497668022,4027.0778713348627,935.626204706822,9684.139601528384,13757.8125,4476.5625,2167.1485026607115,5124.10619226156,6944.060307066457,1888.338149248828,957.5586859493116,-21.450855,95.530334,-451.0414,94.4395,0.3126562,1.0,0.00018161208,0.3176189,13
Phylloscopus-sibilatrix-437222.wav,phylloscopus-sibilatrix,-6.663627e-05,0.39959717,-0.36354065,0.028711513,1.1817405009118562e-05,0.0004947304744027573,3.073364129831895e-12,2.2968317332828876e-05,4446.54920104443,7898.845134100302,1624.436301279995,1285.4786025140404,5940.310007251632,11718.75,23.4375,1578.0852844203519,3396.2749830514645,6008.026930132028,1356.6053893347764,836.1400536408473,-11.701177,179.26726,-732.6698,100.40925,0.41090354,1.0,0.00044562024,0.31369153,12
Sylvia-curruca-478213.wav,sylvia-curruca,-0.00029536852,0.20890808,-0.23994446,0.013885425,6.004198718201229e-06,0.0005907371610174829,4.828647569228527e-12,1.1221595458249157e-05,2467.078972280935,9934.343914928246,0.0,1110.6517636268636,3982.1544171609657,12338.525390625,21.533203125,2311.7991106345166,3800.984942440041,6324.938857652355,10.15084947028448,977.0229478347653,-9.754646,215.89243,-665.95416,90.6978,0.48291823,1.0,0.0,0.27075574,0
Aegolius-funereus-140673.wav,aegolius-funereus,-6.4641455e-08,0.2763977,-0.24369812,0.016250333,3.0035432879980095e-06,0.0013682010198749813,1.245161570297835e-11,1.602445791232632e-05,4379.643324498437,5870.254293971795,797.452139129508,1125.9420129325936,7816.008994641362,10615.869140625,710.595703125,2421.5435314861634,5432.797942655979,6898.620085554377,1380.1624117655554,985.6318033974935,-31.691374,193.21692,-471.63513,96.691986,0.45697024,1.0,4.324667e-05,0.3244032,21
Turdus-merula-473918.wav,turdus-merula,-8.63148e-09,0.4440155,-0.45614624,0.031721156,1.4531325682322155e-05,0.000676889904477671,1.2143636263359883e-11,3.53581023625935e-05,4811.397998285144,7308.637544246052,2458.8816345329415,1048.7041677147042,5725.894516728625,8601.5625,23.4375,1258.0813362018766,4378.266503787854,6827.322187308597,1210.5329794753393,1417.4041086815905,-30.894989,110.42667,-658.35004,117.37279,0.3683392,1.0,3.175751e-06,0.32103977,9
Parus-major-169873.wav,parus-major,7.0645974e-08,0.53189087,-0.5223236,0.06792515,2.140005810522339e-05,0.0036961361856133017,2.4043031453456783e-10,0.00010954198894320811,4548.818486362272,8724.102787951253,0.0,771.5516640397186,4517.695555459572,12609.375,23.4375,1376.8225359538085,4607.633673676114,8789.349866978326,11.048543641125972,1686.3468565623261,-28.063654,68.30575,-602.91907,108.13938,0.28164497,1.0,0.0,0.3192386,13
Carduelis-carduelis-301748.wav,carduelis-carduelis,-0.00093991804,0.08010864,-0.083969116,0.007166488,4.127073157234393e-06,0.0018798363020397233,9.137863210552565e-12,5.809471503663329e-06,6294.10249989717,10678.900625091486,0.0,513.4750076158548,10892.245847118764,12338.525390625,21.533203125,1016.5308045888872,4894.148083748482,6188.0705907662505,10.15084947028448,522.0903846797377,-17.568514,96.89493,-840.5213,91.55129,0.45965117,1.0,0.0,0.309584,32
Sylvia-borin-362346.wav,sylvia-borin,1.0715605e-08,0.13873291,-0.13964844,0.010721266,5.924619443768263e-06,0.0002374433652174229,3.516430063848671e-10,1.3562922154202869e-05,6856.527510286286,12471.88952847979,0.0,3037.4773780506675,7470.365853658536,14531.25,23.4375,3824.1148160204702,6055.359253240186,9540.85361842468,11.048543641125972,2008.3268488910917,-34.87285,101.61337,-747.74774,126.45122,0.36267942,1.0,0.0,0.3435398,8
Periparus-ater-201149.wav,periparus-ater,4.7625526e-06,0.5730896,-0.5675812,0.037090767,1.6136240032709762e-05,0.0007744502548377779,1.723763333830023e-11,3.864195949222434e-05,3088.7696053256973,6753.222979431894,1470.423514657229,727.5651447475775,5882.716914763459,11085.9375,2625.0,1069.7185815067335,5114.738314614669,8010.441206826562,1493.8591439824127,1205.3267184290316,-8.271071,162.5401,-440.1837,87.476875,0.59133285,1.0,8.879077e-05,0.2786181,2
Phylloscopus-sibilatrix-481082.wav,phylloscopus-sibilatrix,-6.3791134e-08,0.7307434,-0.71965027,0.019294241,2.385071237875389e-06,0.00018352327179029974,4.417968258473693e-13,5.008376968219868e-06,4391.223381310891,10584.84342138995,0.0,1311.6703433573905,6242.967528676914,12704.58984375,21.533203125,1385.670578832206,3772.222917333909,6237.562224154539,10.15084947028448,862.6494616438378,-16.407452,213.85571,-722.4534,105.42242,0.47830003,1.0,0.0,0.30830023,13
Oriolus-oriolus-294072.wav,oriolus-oriolus,5.0540194e-07,0.31607056,-0.3043518,0.016186731,6.86208784581569e-06,0.0005996460977626346,1.1835991185197313e-11,1.7193301334603567e-05,4479.0836169638205,14989.104263174451,2185.472915577738,658.1674687575809,6242.888454134583,8718.75,23.4375,1209.8960234911867,4051.906057823465,7225.075308256039,1619.822815846319,826.6622950619648,-18.417915,187.57777,-622.50275,89.4653,0.38331148,1.0,2.8818062e-05,0.31729493,17
Phylloscopus-sibilatrix-177771.wav,phylloscopus-sibilatrix,1.2031489e-05,0.71713257,-0.6714783,0.03298109,1.1448466867380797e-05,0.0002803667481810364,1.0359983014053163e-10,2.282351979927464e-05,5352.380598757763,9980.161825899415,0.0,1093.2078444079966,7053.155566743383,14273.4375,23.4375,1867.3820394514723,4616.7425755006325,9383.61517559572,11.048543641125972,1748.9384313957028,-22.363531,209.0487,-682.8187,95.07732,0.389427,1.0,0.0,0.31548715,21
Sylvia-communis-192218.wav,sylvia-communis,3.829518e-06,0.5441437,-0.53834534,0.024018634,1.0448632731087072e-05,0.0004910488059634467,2.7901751768489157e-11,2.883877757370851e-05,5278.939819965514,7253.510467869638,3235.1704335244362,668.1320323509648,7555.196266437069,11742.1875,2976.5625,2252.5418632618907,5667.867729292777,8102.83121268798,1452.301066512584,1485.1647600242163,-14.682936,123.7146,-511.1022,106.40044,0.39318633,1.0,1.3165761e-05,0.3257625,25
Carduelis-carduelis-189183.wav,carduelis-carduelis,-0.0002767176,0.9999695,-0.69314575,0.038763084,1.9135996945750592e-05,0.0015753949217042085,2.658241296435977e-10,3.643173857687976e-05,6215.461484765309,8293.177417635556,0.0,589.5416066178896,12684.8052621971,15719.23828125,21.533203125,1507.803322624861,6282.060604764228,7909.866254327906,10.15084947028448,794.1797256931505,-12.764684,161.19327,-553.55695,59.590984,0.54615444,1.0,0.0,0.27522853,13
Bubo-bubo-166686.wav,bubo-bubo,0.018686457,0.9999695,-1.0,0.15696366,0.000136800245517994,0.03737290405294278,2.6611944221120706e-08,0.00032672855343792177,1876.8184131096766,4880.3376842811695,413.7834397317643,691.3324970159666,3916.441270686054,7698.1201171875,258.3984375,1191.2657959634196,2798.6783548763106,3884.7232948492115,1091.9767459130096,558.121909585514,4.437421,182.88501,-488.43967,50.072247,0.5995142,1.0,0.0009088722,0.31110194,26
Cyanistes-caeruleus-255491.wav,cyanistes-caeruleus,3.6796896e-06,0.44104004,-0.44070435,0.036532216,5.409594450483487e-06,0.0006952999883069098,7.317292023915927e-12,2.030161617109899e-05,4288.696269311235,8164.182650783283,1617.0582084401738,1129.6597874930312,4590.0221862960925,11742.1875,375.0,1385.6769681066298,4754.7592875058335,7656.523187955545,1475.754719402249,1265.0579532155275,-16.957552,151.9245,-589.70746,121.65379,0.41007173,1.0,1.8904524e-06,0.35175136,6
Cuculus-canorus-509336.wav,cuculus-canorus,-9.4790405e-05,0.15625,-0.1543274,0.021560598,2.6492867879244948e-06,0.002251672615822794,2.3252483247670433e-10,2.866335484497608e-05,3803.4787965004443,11214.964876481641,904.0512382123674,1567.0652933889442,5032.472641102589,10486.669921875,21.533203125,2559.083634748015,5676.556366893905,8558.754310975293,1017.0307641157003,1651.466230345677,-15.144604,151.96606,-658.2278,113.06334,0.38437435,1.0,6.751222e-06,0.33608747,22
Emberiza-hortulana-323838.wav,emberiza-hortulana,2.2746059e-05,0.17877197,-0.17216492,0.013071832,2.090068204556352e-06,0.00026812292412756785,3.757684985441858e-11,6.4591877936212495e-06,4534.790549722623,8297.427864892054,0.0,539.9310278939662,5445.369950802693,11250.0,23.4375,1116.2769682364953,5176.766977580366,8731.185064205567,11.048543641125972,1498.7801665150248,-24.197151,138.2344,-706.7378,100.734055,0.36932275,1.0,0.0,0.31530488,16
Acrocephalus-dumetorum-253996.wav,acrocephalus-dumetorum,-1.4241714e-06,0.84866333,-0.8451233,0.05441203,1.0575409453308106e-05,0.0008849026487929732,6.251427129926132e-11,3.483920931661777e-05,3897.1053822959752,11941.07926670499,1855.6126285319735,790.6215543997218,4141.331971029858,9000.0,23.4375,1142.3096073245063,4916.996462021519,9127.666226439223,32.1639287542793,2057.4233998229047,-26.059284,128.83746,-556.5014,98.1628,0.36812684,1.0,7.027829e-07,0.3113162,10
Hippolais-icterina-249223.wav,hippolais-icterina,7.624882e-08,0.5079346,-0.52056885,0.046330713,1.8379771659721877e-05,0.0005834419670983789,4.2778537796055424e-11,3.7437478794947084e-05,3817.417619111637,12000.000013795216,0.0,864.9301253913156,4686.729445395146,10218.75,23.4375,1311.7412622699176,3681.621576631353,8616.752441251123,11.048543641125972,1277.504541851987,-26.709505,130.52219,-598.57886,92.19957,0.3406706,1.0,0.0,0.31963086,9
Turdus-philomelos-144337.wav,turdus-philomelos,7.275161e-07,0.32279968,-0.30999756,0.032069094,9.207448491770863e-06,0.0004879255525249911,4.631106951495306e-12,2.2081183673384757e-05,2899.8602114401006,11028.161902622112,0.0,914.3732119538114,3972.007776464997,8957.8125,21.533203125,1213.1946153059005,3247.996908117086,5648.188814590346,10.15084947028448,882.3166290486389,-14.002491,205.72119,-642.78424,98.961555,0.43763134,1.0,0.0,0.32578734,9
Carduelis-carduelis-298513.wav,carduelis-carduelis,7.317059e-06,0.38989258,-0.35195923,0.009529974,2.429908839608674e-06,4.722062622925438e-05,3.743109215934951e-13,3.6966769517350578e-06,6452.429605040182,9837.430672380295,0.0,857.2707486562916,10127.756081476507,13931.982421875,21.533203125,1355.579899979781,4751.710613820718,6333.417991769438,10.15084947028448,654.2391749239015,-21.834871,128.84578,-731.2216,96.826096,0.403341,1.0,0.0,0.3216396,40
Acrocephalus-schoenobaenus-142158.wav,acrocephalus-schoenobaenus,-3.3688082e-07,0.72750854,-0.69776917,0.031377655,1.093372273724074e-05,0.0006499152591921306,6.053232182925201e-12,2.0569131224094544e-05,6709.220693511443,9982.442897858025,3974.6049861663646,1235.9086776063666,9723.114630223397,13695.1171875,21.533203125,2433.4223205618828,4346.060085407218,6259.046062871431,275.67483944390614,1070.483944781427,-29.685427,146.31934,-648.5206,104.313354,0.4416705,1.0,1.0910887e-05,0.29907057,40
Emberiza-cirlus-277538.wav,emberiza-cirlus,4.0665414e-05,0.11758423,-0.115722656,0.0057163215,1.5521716215319812e-06,0.00010217514145964261,6.390430900762785e-12,4.6371716694175295e-06,2692.442415829996,8609.907776374028,751.4426864367093,458.03362747903776,3743.822878617589,9445.3125,23.4375,752.6113855920785,4391.075568918715,6117.716846063149,982.8800213824981,1058.5450327594979,-15.286539,175.88052,-775.9864,113.28352,0.5427156,1.0,0.0012229979,0.27430263,3
Parus-major-416752.wav,parus-major,2.7971254e-07,0.67781067,-0.65826416,0.057065066,2.0385267652651973e-05,0.0044577801586034235,2.008338682643454e-11,9.135257856179314e-05,3602.730861721345,13385.902132805511,2016.5353867832418,734.8806150087652,4704.204061208678,7364.35546875,21.533203125,998.2026122694306,3158.3934652584094,7124.575191619964,966.1063907616231,1025.2312595053822,-26.741623,129.53781,-599.94434,89.852325,0.31664157,1.0,5.7155343e-05,0.31943613,15
Emberiza-cirlus-128717.wav,emberiza-cirlus,7.620589e-05,0.91300964,-0.9178467,0.057193838,1.5224134216528284e-05,0.0022770500673433016,1.1289813549456368e-12,5.773417049067434e-05,2058.2081722742414,5999.755569732997,0.0,1028.41755577437,3176.825786371879,6585.9375,23.4375,1273.2128459061207,3462.0403453071644,5684.248587907518,11.048543641125972,1140.9933249309051,-10.435488,195.4477,-645.68726,100.7383,0.4835902,1.0,0.0,0.29939345,4
Bubo-bubo-345653.wav,bubo-bubo,-0.0014893864,0.09156799,-0.095947266,0.008577339,8.383442781319099e-07,0.002978771136915054,1.7599711392294144e-12,4.019911143354669e-06,3630.6807326590374,5894.779784462096,0.0,477.6459309961269,8580.654590005055,11455.6640625,21.533203125,984.4125502020205,5165.75670507031,6243.14162991017,10.15084947028448,686.8284663992828,-11.378972,150.82855,-715.8082,98.98959,0.69738764,1.0,0.0,0.21289203,5
Cuculus-canorus-285268.wav,cuculus-canorus,-5.2790433e-08,0.16174316,-0.16134644,0.014023985,2.534560257844011e-06,0.0004277111287113875,2.5178438854688624e-12,8.337364415001186e-06,4791.380746146248,8303.227768183631,1541.3296309108769,971.7367310656516,7678.426148999259,11929.6875,23.4375,1701.2367542182928,4792.198308670694,6409.70367666103,222.53877361411588,940.129854549049,-30.877422,175.71347,-694.0051,99.43427,0.30606455,1.0,3.72049e-05,0.31926018,8
Luscinia-megarhynchos-420790.wav,luscinia-megarhynchos,-7.0281785e-06,0.05429077,-0.039489746,0.0023701745,1.0173341804666926e-06,3.646849473019707e-05,2.1750330993951952e-11,2.1727160993957143e-06,3595.8559238722605,5989.728670694432,1352.608231346844,552.5462093074152,3565.7329712394276,9474.609375,21.533203125,1046.6317983232582,4224.448916849084,6392.943903056192,588.2398420175606,1033.6714641895655,-29.30325,204.49933,-913.89905,122.56834,0.47925395,1.0,0.00036176492,0.29550847,6
Turdus-philomelos-478923.wav,turdus-philomelos,-2.5881081e-07,0.41296387,-0.41445923,0.023885172,3.2495157016100654e-06,0.00024034250420704875,8.112343974500097e-13,9.198052433298404e-06,5701.36337913569,8348.561001197017,2689.7738651393634,1377.0933887947533,8048.109026710223,11953.125,2179.6875,2603.202370848185,5112.691962053726,7273.962301499559,1141.9031434502779,1236.1006805998252,-26.279413,104.056885,-546.20056,110.195435,0.3928243,1.0,9.955339e-07,0.3242225,25
Strix-aluco-310641.wav,strix-aluco,0.00012637235,0.1026001,-0.101638794,0.005224888,4.638204530617181e-07,0.0002527449134860084,3.4185412869357962e-12,3.2740343335774226e-06,4524.440975417031,11017.889539225816,0.0,1389.0095376043978,1283.685404371029,6007.763671875,21.533203125,548.1024875049876,5028.7904526836455,7375.540417061432,10.15084947028448,1472.2296437195375,-26.759153,158.17303,-691.98456,134.42174,0.44086576,1.0,0.0,0.3278806,0
Hirundo-rustica-195232.wav,hirundo-rustica,4.910838e-06,0.17903137,-0.17562866,0.010155778,4.704532256618014e-06,0.0010831045262326244,2.5603458567616923e-11,1.0580367334723774e-05,3842.618338295821,6734.4270374529915,1128.856699810743,694.9843940807306,5632.003951747088,12445.3125,281.25,1120.4171231277999,5255.131349392108,7781.73691582017,1719.9212088047639,1327.3234832971418,-14.459148,133.29446,-550.3409,113.27156,0.4722388,1.0,0.00037962402,0.3232235,20
Turdus-philomelos-198240.wav,turdus-philomelos,3.564722e-06,0.7147064,-0.7289276,0.060122084,1.334112718147589e-05,0.001212684018856111,5.429527651663251e-12,4.194247536359924e-05,3458.7097516645913,8595.376908334416,576.6100597087102,1034.4306393353197,5533.217862532583,14812.5,46.875,2050.3289291784313,4771.541554247441,7131.446309251776,1265.22963356062,1263.077653901846,-11.479378,156.21567,-518.6048,105.15502,0.5296005,1.0,2.5086604e-06,0.34388024,0
Acrocephalus-schoenobaenus-306236.wav,acrocephalus-schoenobaenus,8.823097e-07,0.4827118,-0.5564575,0.024039902,1.1508144221219413e-05,0.0005137045984304073,2.946386294185408e-12,2.5474895929938935e-05,3877.5893850281645,7677.0138868493805,0.0,940.7891060784247,6030.895808098287,10593.75,23.4375,1379.4182651720535,3629.1752614961974,5621.037248492968,11.048543641125972,806.3980062500821,-14.442262,274.62842,-654.39294,89.929,0.55211943,1.0,0.0,0.2918052,20
Luscinia-luscinia-193333.wav,luscinia-luscinia,-7.011511e-05,0.9999695,-1.0,0.032967523,1.7911999305417947e-05,0.0003824528522797763,1.1265872120322063e-09,2.291533251511237e-05,7265.532120415703,10917.685720769405,0.0,832.882817014171,13374.832778994509,18044.82421875,21.533203125,1449.5008057600471,6206.839414663775,7811.92112360071,10.15084947028448,702.9825182100818,-12.575476,135.64476,-566.988,76.64832,0.43238136,1.0,0.0,0.29819834,32
